id,name,createdAt,createdById,updatedAt,updatedById,deletedAt,deletedById,mainAddress,deliveryAddress,publicId,servicesEnabled
000636e4-359c-4922-923e-dc62eb16327e,Euroflorist Europe BV,1672684214797,390560a4-ff53-4246-9818-7727dbb7af55,1751971201680,00000001-740d-43a9-be14-66c21685ed96,,,,,A2353,OFF
0021bbaa-6331-40fd-adfc-0b914d5d06a9,Vita Flora,1672675214968,390560a4-ff53-4246-9818-7727dbb7af55,1742574604957,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1373,OFF
002f351d-caf7-4aed-9682-f7f382e8648b,APH Svenska AB,1672669817182,390560a4-ff53-4246-9818-7727dbb7af55,1768387501342,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A793,OFF
00314813-e276-40fd-89c8-f5b5d44007c9,Miami Tropical Bonsai,1672695897567,390560a4-ff53-4246-9818-7727dbb7af55,1773151203715,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3479,OFF
003439e2-264e-4710-bcde-f31c95a2abdb,Floristgrossisten,1672690506780,390560a4-ff53-4246-9818-7727dbb7af55,1736780406408,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3063,OFF
0054bf62-467c-4d42-a8a8-f805c25adf61,Woodburn Nursery & Azaleas Inc,1672677011605,390560a4-ff53-4246-9818-7727dbb7af55,1747235705477,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1585,OFF
00753d6b-017d-4610-8515-caaad3f20146,The Fresh Market #75,1672687810060,390560a4-ff53-4246-9818-7727dbb7af55,1745409608092,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2683,OFF
007cae6f-8daf-4fb0-a911-e734d7bbd1d3,The Fresh Market #205,1672688704699,390560a4-ff53-4246-9818-7727dbb7af55,1745408705654,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2798,OFF
00903933-0480-4079-af09-e2050bc70706,Equiflor Corp.,1672672508367,390560a4-ff53-4246-9818-7727dbb7af55,1747237505183,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1056,OFF
0090682e-32b9-4eee-9d42-32834e2af6f5,J. Berry Nursery,1672677912810,390560a4-ff53-4246-9818-7727dbb7af55,1747234805407,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1698,OFF
0099efd5-3b23-4657-b111-6d59f52a29dd,Floward Bahrain W.L.L,1702566003890,390560a4-ff53-4246-9818-7727dbb7af55,1768388402711,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4234,OFF
009a0c60-7ad8-4de2-8c90-a8f93c69c3b6,Renaud Strasbourg,1672686009955,390560a4-ff53-4246-9818-7727dbb7af55,1756370701364,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2554,OFF
00a78782-0b78-4154-be68-427a7a044b45,Chrysal Africa Ltd.,1672683313064,390560a4-ff53-4246-9818-7727dbb7af55,1770045302048,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2244,OFF
00bf8112-9be5-4e49-8e89-65514cc5f9a7,t Ceyzoen,1672681508359,390560a4-ff53-4246-9818-7727dbb7af55,1742571906989,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2034,OFF
00d7fd93-7e05-4439-bc70-ed270d11dfc4,The Fresh Market #157,1672687815871,390560a4-ff53-4246-9818-7727dbb7af55,1745407807207,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2762,OFF
00edf800-bf45-4ca0-a320-f7335a3aec33,Lorine Blooms Ltd,1671788702547,390560a4-ff53-4246-9818-7727dbb7af55,1754302802448,00000001-740d-43a9-be14-66c21685ed96,,,,,A107,OFF
00f0ddaf-3ec0-416b-b096-4fc9cb995119,Chrysal Ecuador,1723018977905,a0463e4c-2adb-4488-aac3-66bcf22ff32d,1723019215001,a0463e4c-2adb-4488-aac3-66bcf22ff32d,,,"Francisco Garcia  N73, 114 Y Jose Larrea Quito, Ecuador","Francisco Garcia  N73, 114 Y Jose Larrea Quito, Ecuador",A4380,ON
00f3d8a8-3284-4c99-a7be-2669b534f9fe,Mcnamara Florist,1672678815455,390560a4-ff53-4246-9818-7727dbb7af55,1747234805784,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1773,OFF
00f9b53d-9fb1-480a-b9f2-7905b8da8b2b,"Gm Floral Co., Llc",1672677911752,390560a4-ff53-4246-9818-7727dbb7af55,1773151205403,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1673,OFF
00fc7cf3-4d92-4af2-bef5-330b8d9a0deb,IRISCOM SRL,1672686913772,390560a4-ff53-4246-9818-7727dbb7af55,1742570100833,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2622,OFF
010698f2-5f3b-4cc3-b64c-e4faaf258769,Kriminalvårdsanstalten Tygelsjö,1672682411218,390560a4-ff53-4246-9818-7727dbb7af55,1736815506100,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2147,OFF
01155cb3-d792-4f34-beec-109679b226d5,SARL Cagnes fleurs,1732185000988,390560a4-ff53-4246-9818-7727dbb7af55,1745504105123,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4452,OFF
011e152d-9f26-4606-9ca1-43c7c73ab305,Froger Fleurs Ponts de Ce,1672695011879,390560a4-ff53-4246-9818-7727dbb7af55,1745507702572,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3454,OFF
012450ff-822b-41e4-b4fb-579958b8e529,The Baggery Sundries UK Ltd.,1672684207549,390560a4-ff53-4246-9818-7727dbb7af55,1745500504988,390560a4-ff53-4246-9818-7727dbb7af55,,,"Quayside Road Unit 4 Quayside Business Park, SO18 1DH Southampton, United Kingdom","Quayside Road Unit 4 Quayside Business Park, SO18 1DH Southampton, United Kingdom",A2306,OFF
012538a2-5880-4c8f-803d-104858d69328,Cultivate & Bloom,1672677906986,390560a4-ff53-4246-9818-7727dbb7af55,1764856802552,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1618,OFF
0127e88d-29e8-4591-a238-bd76a0cf7747,Lilien Geyer,1672677008728,390560a4-ff53-4246-9818-7727dbb7af55,1742569207552,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1520,OFF
01384c6d-98fd-4c8d-a4e2-a6d18ee7a777,Nikolic And Associates AB,1672681510195,390560a4-ff53-4246-9818-7727dbb7af55,1736815508176,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2069,OFF
013f7d1a-6f17-4cb3-998c-d6c2a064d351,Sodif / Bourgeois Crottet,1672697704306,390560a4-ff53-4246-9818-7727dbb7af55,1769697002293,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3744,OFF
014238fe-80c7-4bd2-b8ad-4b4ef3f7ac20,Plants Plus Inc,1672685114359,390560a4-ff53-4246-9818-7727dbb7af55,1773157503275,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2468,OFF
01623d60-65d2-4976-bdf8-89db87c0ec57,Elgon Kenya Limited (USD),1672695004117,390560a4-ff53-4246-9818-7727dbb7af55,1763964901855,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3409,OFF
016c72ee-0abc-4552-b595-69aa5373b976,Gaflor - Jakub Durak,1672666207781,390560a4-ff53-4246-9818-7727dbb7af55,1742566505571,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A358,OFF
0172c6d4-bd9a-47e7-86c2-3a073feca3a0,Ann Wieme,1672684216767,390560a4-ff53-4246-9818-7727dbb7af55,1751970001170,00000001-740d-43a9-be14-66c21685ed96,,,,,A2374,OFF
0174226a-8c83-4ce7-bd91-86775e325dfd,Bloemisterij Eugene Kicken,1672675213766,390560a4-ff53-4246-9818-7727dbb7af55,1742575503870,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1348,OFF
0177277c-e3c3-4a6a-9d2b-b71d66070087,Cool Cache Farms,1672695900890,390560a4-ff53-4246-9818-7727dbb7af55,1773165604665,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3549,OFF
018506b0-805d-41f4-97ff-832e1426b6e9,Fleurs Roller,1697703300916,390560a4-ff53-4246-9818-7727dbb7af55,1745505902588,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4205,OFF
01a055de-0d84-47c6-ba52-1aa41b28e79a,Andermatt Kenya Ltd,1762162201264,390560a4-ff53-4246-9818-7727dbb7af55,1762163103558,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4793,OFF
01b8c760-225f-4095-870f-ad9805ff1f07,The Fresh Market #133,1672687808650,390560a4-ff53-4246-9818-7727dbb7af55,1745409607595,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2679,OFF
01b9345e-b94a-4e32-9595-4badb79b217f,Stemaster USA,1672677912396,390560a4-ff53-4246-9818-7727dbb7af55,1773151204719,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1688,OFF
01ca0276-2a43-408a-85f5-a2166d3a7347,Stefans Bloem & Zo,1672688707275,390560a4-ff53-4246-9818-7727dbb7af55,1742571904946,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2847,OFF
02034dba-6c08-4cf3-b59f-3082a0f1bf9a,The Flower Connection,1672674306892,390560a4-ff53-4246-9818-7727dbb7af55,1745499605421,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1235,OFF
0208c78a-0236-4282-9dad-ac169b31384d,The Fresh Market #39,1672687813265,390560a4-ff53-4246-9818-7727dbb7af55,1745410504389,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2695,OFF
021dde91-8f0a-408f-8de4-8b8bd4997f19,Roots Flower Farm,1694012408404,390560a4-ff53-4246-9818-7727dbb7af55,1764857701036,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4126,OFF
0224e1ee-689f-4ec9-9811-3a23cd0697bd,Bussey's Florist & Gifts,1673282701166,390560a4-ff53-4246-9818-7727dbb7af55,1736814608585,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4030,OFF
022858aa-e969-4d81-83b8-0f2a73d857fe,Blomsterlandet i Skövde,1672671614275,390560a4-ff53-4246-9818-7727dbb7af55,1736805604597,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A994,OFF
022f4412-7c57-4353-ac86-6d5ab83f36c8,Grönt o Skönt,1672691403959,390560a4-ff53-4246-9818-7727dbb7af55,1736780407108,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3079,OFF
02372041-e71e-4d85-9f3e-34b6877a83ee,Julian N. Mwangi,1672694101687,390560a4-ff53-4246-9818-7727dbb7af55,1754302801108,00000001-740d-43a9-be14-66c21685ed96,,,,,A3367,OFF
023ccb49-60a9-4a4d-9d8c-f2184c5d4f9e,Jardiland Grande Synthe,1672665309461,390560a4-ff53-4246-9818-7727dbb7af55,1745502304026,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A225,OFF
02436051-e559-43bd-832c-60739cf9a790,The Fresh Market #120,1672687815402,390560a4-ff53-4246-9818-7727dbb7af55,1745406904989,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2749,OFF
024a6aa3-8811-4035-9933-2d9884dd7912,De Roos Fulfillment,1672699501093,390560a4-ff53-4246-9818-7727dbb7af55,1742575502968,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3945,OFF
0253d622-dc99-470f-89a5-295b2b2ffd3d,O Bouquet Calais,1672668906579,390560a4-ff53-4246-9818-7727dbb7af55,1736835306303,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A694,OFF
02606d7b-aa2a-4a54-94e1-056f9c0872cb,Flores El Tandil S.A.S,1672669815769,390560a4-ff53-4246-9818-7727dbb7af55,1745399702597,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A756,OFF
026127fd-d8a5-431f-be21-1350eea75ff0,"Northern Roots Floral, LLC",1672697704266,390560a4-ff53-4246-9818-7727dbb7af55,1771960503104,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3742,OFF
026153d3-acd4-4e06-866c-1dab08165e75,The Florecita Bar,1763485201282,390560a4-ff53-4246-9818-7727dbb7af55,1773166504151,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4802,OFF
026f1bae-88b3-483d-96b4-ec30b400769f,Blooming Africa Ltd.,1672695009589,390560a4-ff53-4246-9818-7727dbb7af55,1736819108569,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3430,OFF
02b3a9de-b81d-4d61-9438-8344841281d9,The Fresh Market #125,1672687807469,390560a4-ff53-4246-9818-7727dbb7af55,1745409606779,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2676,OFF
02b8dd00-6183-4e16-a225-b2d07f94bd45,Et Fleur et Moi Villeneuve,1672679704285,390560a4-ff53-4246-9818-7727dbb7af55,1745505002891,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1839,OFF
02bd615c-eac0-4430-8a0b-09947a9c036a,Spencer Co.,1672689615888,390560a4-ff53-4246-9818-7727dbb7af55,1750067107344,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2966,OFF
02bdf3b0-b8bb-4b75-aa8d-d6054ad54375,Booloom,1672686010820,390560a4-ff53-4246-9818-7727dbb7af55,1742571907245,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2578,OFF
02cc214f-7ac8-4082-9a91-6cd05560ce8d,A. van de Zwaard,1672676109294,390560a4-ff53-4246-9818-7727dbb7af55,1742552400172,00000001-740d-43a9-be14-66c21685ed96,,,,,A1417,OFF
