id,servicesOrderId,datalogdeviceId,sequenceNumber,shipmentExternalKey,createdAt,createdById,updatedAt,updatedById,deletedAt,deletedById
5875519b-224c-4d90-93eb-f231552df43f,7f28d685-fa76-48a6-ba4f-f4ae63fab071,940055fc-fa72-4d21-b8ba-9f1f5381acc1,1,2AD94F32-C01E-4791-98A2-8284C8E91F47,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
3fc7ebd6-ce41-4fe8-8f3d-1e9fd2d80a85,42fdae92-fc1d-4b50-bd24-dfc5d9445aba,3f98fb0e-d2e6-4027-8157-0b3402ce3479,1,B74B41C3-64A3-49CA-864C-F4A65704ABDB,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
80afc0ce-0ea8-4f3b-982f-acbb2b69bfd9,2e39161d-58d0-4910-a64b-cb6b7301602e,09cffc92-9e2b-4e47-a6b3-4b3ba21fcfe2,1,9CB43B7E-D783-492A-A6F6-C3BA1AC92A0F,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,,
2abd645a-4112-4a73-b951-c51429f0d7f5,fd25cea1-9482-4d75-8c92-888e536476d7,0d33b6bb-ff50-4387-aba6-81986ce02276,1,E31EFC7E-B6AC-4580-A0C5-E68044260CA5,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
a4f44743-1c0c-4fc6-a7c5-98a3cb33d027,7f15cda5-97fd-436d-9f82-ca6f41cd9104,419b635d-ee78-4bfe-82fc-6756d8101d99,1,F9BC611A-79D2-460D-AA05-FBFAD82F9AC0,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
944055de-2f19-4e66-bf54-a72fe49e9746,c373b103-f1f5-43fa-9355-f973ddebd6cb,a12b75f7-f83a-49f1-8b45-aceec3d84356,1,BE5DE801-D816-40DA-BCFC-0254D74E0331,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,,
24dbc34e-113a-4a63-b932-7a65e271d594,316832f9-8088-4756-8bce-7d3a56ec296b,06570b77-31a1-4efc-a705-b5945b123154,1,ACE901E1-E25E-4BBB-AD76-1660568A801F,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
36535787-69e6-4adb-9ab7-17f5bdd9dd2a,3daf16af-9865-4f34-85d8-fec76ef370d8,e101d396-c911-418d-927e-3205e21acd90,1,C8C3EFE9-09C3-48FA-94A6-DCA6C8FD341F,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,,
24cfa39f-332c-47ff-be9f-d8251c7517ab,50d09f8b-13ac-4357-9586-6dec0def8950,3b7b3163-ee42-4bf2-b228-93bd2075276c,1,1CA8BAC3-4BFD-4F6D-A6FA-4C56BD570552,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
8f1de70a-f731-4b12-8e57-ac3fd348b1f7,39b7dcf6-8d46-4d3b-bef4-25f14982f58d,11e06c98-1bed-4efa-9b28-86208c778f40,1,EF7FFA70-780D-45BE-8158-CF8D1EDDF374,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,,
5d76246d-dde2-4a7c-9314-f710430e6889,99146674-afd1-484f-8655-7a199d986c8c,8a007b5b-e3f3-4912-af81-5d6471c2474a,1,B1BFD666-763C-4F2C-84BE-C87E5F0181D0,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,,
dde96c74-7ca8-42ca-bbd4-8d5f14fb8261,db24d822-cfb5-4aa3-8078-7f1e8b98217b,f7dae43c-7791-4d2e-9733-025d29f34aa9,1,D5747CE2-5C97-4139-87B2-4E895078A777,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
9d32aab1-c2d6-4111-8011-5f830470e43a,b013ebd3-e315-4df8-9c72-15483333e368,caa609cd-8c62-4a01-b267-63137538904d,1,EFEF393B-9900-4F69-B173-655264BD0533,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
50c6bcf7-8cd7-4653-9cc0-4b2523ab9812,e173b881-d1f8-4c50-b57c-817aa16de026,4ca78524-0c94-4582-a821-ac232687788c,1,7558227E-9756-4F71-B420-82F358E19039,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,,
68d9707d-69b3-475d-b72e-1137ad4340fb,7c00fcbb-57b4-44c2-a163-ce937f89f762,95bd7445-09ef-4104-b63c-fad71a0fd196,1,1B976421-8A16-4D05-9659-3D3ED1C8064F,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,4b55a881-d8f1-43d1-9804-95c60e98da85,,
04b1640a-1c84-437b-b94b-b24751cdfd66,46bb7ba6-5473-46d9-afd8-17ded3ce2db6,dd0b2145-bfc0-4756-86b8-cc29966451f4,1,7AF933BF-45EE-4E85-A404-333268E9BC88,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,,
dc562d61-a32a-4932-be05-9f987b042971,9c1ea6ab-1f9e-4c7b-b2f5-223a4db5a11c,e4313164-b661-4e36-aff8-a7cc713ff798,1,47B315EE-FA7A-4259-B8C3-29D414E1AF76,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
cebcaee4-22b0-484c-9215-b47e28e08b0b,05609a0a-6a70-4f33-8991-c55b651ffb22,12144ee6-a8dc-4f51-9906-3cb5f0733b24,1,E16AC309-AA4D-47E7-82A5-D48ECD03521D,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
a9c4bd95-1891-4869-9a76-bc04ee23d287,2d6d1479-1ebf-45af-ac94-9351ab4db9ee,ff0b309b-671f-4348-b5bf-561c9deba3b0,1,6729C63D-73BD-412A-87A3-1A221954C45D,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
83fae433-dfc5-4d44-92e0-54c5a191eb32,78c159df-9597-4deb-9dcd-cfa56db2cd54,171bb43a-7556-4a5f-bf60-b2f407d54ddd,1,DFE120BE-02D3-4F02-9146-CE21AAB56955,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
cf674b3a-701d-43ad-aee5-e2b990a07e2e,ac4cec28-e823-48a2-8318-602faeed64cd,d9df2e21-61c1-4d93-9878-e79ba31ab764,1,F58B3BCC-38D3-47D7-841C-9839D3BE5CAD,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
4448d349-83bb-4d9a-af76-c977f1a82287,55636fdf-0131-4f7b-82e8-4b636ff431e3,087c9793-2622-458a-9f1a-b5705ddd4218,1,24B77534-C16E-41E0-94FA-6E6B79FAD357,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,,
a4fb47e5-17d1-48ab-a815-6ec2167eb01f,e2e1a406-2932-445c-a634-8ec71d1ecc19,171506a4-a0da-4a33-9a6e-b3ffba174061,1,F877428C-99E3-402D-B72F-28723137B8C4,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
5d86f4e8-6f4a-4a57-b47c-f3b3b6b9d84d,2f5548ac-7490-4b8d-8c2c-847b2df61b5a,7b3d545b-91f2-4ea4-bf47-326450d870fa,1,2BED2582-A18E-4490-AEB2-FAB0899E7EDD,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,,
0ca204c8-6bec-4aef-83d0-f5369796098f,14790648-b687-4fa6-bd6e-b27d9ee3e86e,f3f228c5-fc48-45c1-9c53-bdd6ec01287d,1,5117E7A4-F7F9-4383-A9CE-0F1325BD4572,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
e6fc5117-0d14-40f2-bfbd-33fc836eb1f4,f8aaa91c-c058-4f08-83a2-8ca67486a41c,818c6099-9234-47ec-be59-2f0a33a4e33c,1,0CB25647-E5F8-4CF5-BDA2-5FE451561B1D,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
16c533e8-7555-4c96-8433-d0ac2d3c4b9a,1be41e5e-4c60-4765-843b-9b6be499585e,3dbcc66b-6f27-4720-a8f4-b79dba3df3f1,1,5A1D35D0-464C-452E-B91E-A546B4F14625,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
1b88c1fc-533b-422f-9efa-3b789f6e11da,feda5c35-3bc3-4cad-bc11-08028d9a53a2,4dae1682-09b6-4cac-8795-34d5d3a4e10b,1,A7ABB40D-8C04-4A0C-B6CF-5BF147562B0B,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
